Designator,Mid X,Mid Y,Rotation,Layer
C1,-42.705,50.25,0.0,top
C10,-34.915,28.62,0.0,top
C11,-36.035,26.45,315.0,top
C12,-39.695,22.69,270.0,top
C13,-43.665,23.58,315.0,top
C14,-36.775,31.8,0.0,top
C15,-37.215,30.87,0.0,top
C16,-43.445,33.37,180.0,top
C17,-45.655,31.19,90.0,top
C18,-35.175,22.57,90.0,top
C19,-45.385,42.57,180.0,bottom
C2,-45.185,20.76,180.0,top
C20,-38.185,44.22,90.0,bottom
C21,-38.415,22.21,0.0,bottom
C22,-35.925,40.31,0.0,bottom
C3,-41.475,20.76,0.0,top
C4,-39.505,48.9,90.0,top
C5,-43.505,39.4,270.0,top
C6,-42.355,22.26,315.0,top
C7,-38.275,32.34,45.0,top
C8,-35.775,29.54,0.0,top
C9,-35.375,27.1,315.0,top
D1,-45.305,39.4,90.0,top
D2,-34.755,52.9,90.0,top
D3,-46.255,52.9,90.0,top
J1,-40.505,54.6,180.0,top
R1,-43.525,35.74,90.0,top
R10,-35.055,55.55,90.0,bottom
R2,-45.905,55.4,90.0,bottom
R3,-35.395,32.27,270.0,top
R4,-34.475,32.28,270.0,top
R5,-43.305,20.77,0.0,top
R6,-36.405,56.4,270.0,bottom
R7,-44.605,52.68,90.0,bottom
R8,-36.435,49.05,180.0,top
R9,-43.505,41.9,90.0,top
U1,-42.605,47.35,180.0,top
U2,-40.325,37.71,0.0,top
U3,-41.576063,28.028122,315.0,top
U4,-37.455,19.7125,270.0,top
U5,-42.535,37.88,270.0,bottom
U6,-42.515,47.25,90.0,bottom
U7,-37.315,24.255,180.0,bottom
U8,-36.335,37.48,270.0,bottom
Y1,-43.405,18.4,0.0,top
